[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1438356864.000000 7/31/2015, 8:34:24 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.58,  Build 076

INFO, NAME, Unnamed
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: m(T).seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1438362633.828,,9.999999e+002,9.634315e+001,4.340567e-006,0.000000e+000,-3.718386e-001,0.000000e+000,3,8.586069e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.629303e-001,0,0,0,
1438362690.390,,9.999999e+002,9.723573e+001,4.366654e-006,0.000000e+000,-3.662963e-001,0.000000e+000,3,8.638477e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.145203e-001,0,0,0,
1438362758.187,,9.999999e+002,9.833726e+001,4.403315e-006,0.000000e+000,-3.613083e-001,0.000000e+000,3,8.588830e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.883820e-001,0,0,0,
1438362813.593,,9.999999e+002,9.925089e+001,4.422329e-006,0.000000e+000,-3.575531e-001,0.000000e+000,3,8.583860e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.804993e-001,0,0,0,
1438362876.625,,9.999999e+002,1.002827e+002,4.468170e-006,0.000000e+000,-3.536376e-001,0.000000e+000,3,8.571785e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.785019e-001,0,0,0,
1438362941.172,,9.999999e+002,1.012950e+002,4.490047e-006,0.000000e+000,-3.509988e-001,0.000000e+000,3,8.528517e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.425980e-001,0,0,0,
1438363004.734,,9.999999e+002,1.022499e+002,4.513205e-006,0.000000e+000,-3.463735e-001,0.000000e+000,3,8.546962e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.138031e-001,0,0,0,
1438363061.234,,9.999999e+002,1.032260e+002,4.541768e-006,0.000000e+000,-3.442194e-001,0.000000e+000,3,8.550197e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.464035e-001,0,0,0,
1438363125.640,,9.999999e+002,1.043255e+002,4.557621e-006,0.000000e+000,-3.398483e-001,0.000000e+000,3,8.492578e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.743958e-001,0,1,0,
1438363184.203,,9.999999e+002,1.053298e+002,4.576892e-006,0.000000e+000,-3.399931e-001,0.000000e+000,3,8.519141e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.530945e-001,0,1,0,
1438363243.078,,9.999999e+002,1.062865e+002,4.604209e-006,0.000000e+000,-3.387132e-001,0.000000e+000,3,8.513033e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.206009e-001,0,1,0,
1438363305.125,,9.999999e+002,1.073288e+002,4.606723e-006,0.000000e+000,-3.358932e-001,0.000000e+000,3,8.507196e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.499985e-001,0,1,0,
1438363364.187,,9.999999e+002,1.082691e+002,4.618192e-006,0.000000e+000,-3.380942e-001,0.000000e+000,3,8.517318e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.143066e-001,0,1,0,
1438363427.859,,9.999999e+002,1.093246e+002,4.631588e-006,0.000000e+000,-3.336517e-001,0.000000e+000,3,8.555533e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.076004e-001,0,1,0,
1438363488.656,,9.999999e+002,1.102506e+002,4.652457e-006,0.000000e+000,-3.385538e-001,0.000000e+000,3,8.412285e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.889999e-001,0,1,0,
1438363552.734,,9.999999e+002,1.112619e+002,4.632878e-006,0.000000e+000,-3.331210e-001,0.000000e+000,3,8.523781e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.100037e-001,0,0,0,
1438363621.531,,9.999999e+002,1.123703e+002,4.646864e-006,0.000000e+000,-3.309443e-001,0.000000e+000,3,8.511953e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.709030e-001,0,0,0,
1438363675.640,,9.999999e+002,1.132229e+002,4.647062e-006,0.000000e+000,-3.327917e-001,0.000000e+000,3,8.502191e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.195023e-001,0,0,0,
1438363735.937,,9.999999e+002,1.142597e+002,4.650082e-006,0.000000e+000,-3.332080e-001,0.000000e+000,3,8.505307e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.226990e-001,0,0,0,
1438363794.484,,9.999999e+002,1.152421e+002,4.657308e-006,0.000000e+000,-3.325232e-001,0.000000e+000,3,8.514720e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.601974e-001,0,0,0,
1438363859.047,,9.999999e+002,1.163066e+002,4.654536e-006,0.000000e+000,-3.327144e-001,0.000000e+000,3,8.485441e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.522018e-001,0,0,0,
1438363921.343,,9.999999e+002,1.173110e+002,4.657384e-006,0.000000e+000,-3.333011e-001,0.000000e+000,3,8.478654e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.834000e-001,0,0,0,
1438363981.547,,9.999999e+002,1.182908e+002,4.657495e-006,0.000000e+000,-3.335132e-001,0.000000e+000,3,8.488545e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.176025e-001,0,0,0,
1438364043.515,,9.999999e+002,1.192917e+002,4.652122e-006,0.000000e+000,-3.341538e-001,0.000000e+000,3,8.508676e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.992996e-001,0,0,0,
1438364105.359,,9.999999e+002,1.202787e+002,4.662708e-006,0.000000e+000,-3.363489e-001,0.000000e+000,3,8.514633e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.969040e-001,0,1,0,
1438364166.906,,9.999999e+002,1.212957e+002,4.659748e-006,0.000000e+000,-3.370587e-001,0.000000e+000,3,8.496301e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.328003e-001,0,1,0,
1438364225.734,,9.999999e+002,1.222852e+002,4.640121e-006,0.000000e+000,-3.376790e-001,0.000000e+000,3,8.419444e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.918991e-001,0,1,0,
1438364288.625,,9.999999e+002,1.233331e+002,4.640828e-006,0.000000e+000,-3.368041e-001,0.000000e+000,3,8.441094e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.110947e-001,0,1,0,
1438364348.437,,9.999999e+002,1.243243e+002,4.646706e-006,0.000000e+000,-3.377410e-001,0.000000e+000,3,8.447395e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.170990e-001,0,1,0,
1438364405.734,,9.999999e+002,1.252536e+002,4.642735e-006,0.000000e+000,-3.384393e-001,0.000000e+000,3,8.463607e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.957977e-001,0,1,0,
1438364462.218,,9.999999e+002,1.262298e+002,4.661134e-006,0.000000e+000,-3.434532e-001,0.000000e+000,3,8.426380e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.423981e-001,0,1,0,
1438364524.109,,9.999999e+002,1.272141e+002,4.640537e-006,0.000000e+000,-3.410503e-001,0.000000e+000,3,8.465539e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.071045e-001,0,0,0,
1438364590.547,,9.999999e+002,1.282650e+002,4.636671e-006,0.000000e+000,-3.430932e-001,0.000000e+000,3,8.436169e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.895874e-001,0,0,0,
1438364653.593,,9.999999e+002,1.292957e+002,4.619900e-006,0.000000e+000,-3.439892e-001,0.000000e+000,3,8.431610e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.952942e-001,0,0,0,
1438364713.187,,9.999999e+002,1.302595e+002,4.625952e-006,0.000000e+000,-3.455757e-001,0.000000e+000,3,8.472613e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.199982e-001,0,0,0,
1438364779.250,,9.999999e+002,1.313242e+002,4.613763e-006,0.000000e+000,-3.477580e-001,0.000000e+000,3,8.435593e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.653015e-001,0,0,0,
1438364834.062,,9.999999e+002,1.322309e+002,4.602262e-006,0.000000e+000,-3.485983e-001,0.000000e+000,3,8.426372e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.512024e-001,0,0,0,
1438364894.703,,9.999999e+002,1.332669e+002,4.600877e-006,0.000000e+000,-3.490787e-001,0.000000e+000,3,8.439503e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.323883e-001,0,0,0,
1438364961.812,,9.999999e+002,1.343584e+002,4.583243e-006,0.000000e+000,-3.516297e-001,0.000000e+000,3,8.439588e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.029999e-001,0,0,0,
1438365015.859,,9.999999e+002,1.352541e+002,4.577350e-006,0.000000e+000,-3.517725e-001,0.000000e+000,3,8.423231e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.923950e-001,0,1,0,
1438365073.406,,9.999999e+002,1.362417e+002,4.581892e-006,0.000000e+000,-3.537419e-001,0.000000e+000,3,8.439881e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.603882e-001,0,1,0,
1438365135.734,,9.999999e+002,1.372740e+002,4.571155e-006,0.000000e+000,-3.556965e-001,0.000000e+000,3,8.405325e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.923950e-001,0,1,0,
1438365191.828,,9.999999e+002,1.382240e+002,4.576064e-006,0.000000e+000,-3.606333e-001,0.000000e+000,3,8.404729e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.403076e-001,0,1,0,
1438365253.656,,9.999999e+002,1.392265e+002,4.548260e-006,0.000000e+000,-3.602046e-001,0.000000e+000,3,8.405144e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.407043e-001,0,1,0,
1438365315.203,,9.999999e+002,1.402314e+002,4.537872e-006,0.000000e+000,-3.592182e-001,0.000000e+000,3,8.386737e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.519043e-001,0,1,0,
1438365374.250,,9.999999e+002,1.412296e+002,4.530244e-006,0.000000e+000,-3.627363e-001,0.000000e+000,3,8.421953e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.907013e-001,0,1,0,
1438365437.578,,9.999999e+002,1.422805e+002,4.508289e-006,0.000000e+000,-3.642086e-001,0.000000e+000,3,8.364476e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.959961e-001,0,1,0,
1438365494.922,,9.999999e+002,1.432404e+002,4.511077e-006,0.000000e+000,-3.657573e-001,0.000000e+000,3,8.374623e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.539032e-001,0,0,0,
1438365558.234,,9.999999e+002,1.442730e+002,4.509979e-006,0.000000e+000,-3.684525e-001,0.000000e+000,3,8.405726e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.773041e-001,0,0,0,
1438365625.984,,9.999999e+002,1.453484e+002,4.492465e-006,0.000000e+000,-3.706997e-001,0.000000e+000,3,8.359038e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.178009e-001,0,0,0,
1438365679.843,,9.999999e+002,1.462480e+002,4.474723e-006,0.000000e+000,-3.718030e-001,0.000000e+000,3,8.342401e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.821014e-001,0,0,0,
1438365741.890,,9.999999e+002,1.472963e+002,4.457664e-006,0.000000e+000,-3.731135e-001,0.000000e+000,3,8.383325e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.282074e-001,0,0,0,
1438365796.812,,9.999999e+002,1.482426e+002,4.467810e-006,0.000000e+000,-3.751596e-001,0.000000e+000,3,8.367994e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.454956e-001,0,0,0,
1438365859.609,,9.999999e+002,1.493145e+002,4.442877e-006,0.000000e+000,-3.778945e-001,0.000000e+000,3,8.359091e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.711090e-001,0,0,0,
1438365924.687,,9.999999e+002,1.502978e+002,4.438808e-006,0.000000e+000,-3.799451e-001,0.000000e+000,3,8.377342e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.257050e-001,0,0,0,
1438365983.734,,9.999999e+002,1.512834e+002,4.424578e-006,0.000000e+000,-3.821626e-001,0.000000e+000,3,8.372594e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.245911e-001,0,0,0,
1438366043.047,,9.999999e+002,1.522202e+002,4.421806e-006,0.000000e+000,-3.843655e-001,0.000000e+000,3,8.336702e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.167023e-001,0,1,0,
1438366105.468,,9.999999e+002,1.532391e+002,4.416861e-006,0.000000e+000,-3.867750e-001,0.000000e+000,3,8.372883e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.217987e-001,0,1,0,
1438366169.031,,9.999999e+002,1.542642e+002,4.390611e-006,0.000000e+000,-3.877807e-001,0.000000e+000,3,8.373706e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.402008e-001,0,1,0,
1438366231.078,,9.999999e+002,1.552489e+002,4.396171e-006,0.000000e+000,-3.907790e-001,0.000000e+000,3,8.345820e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.454041e-001,0,1,0,
1438366297.890,,9.999999e+002,1.563900e+002,4.360807e-006,0.000000e+000,-3.922833e-001,0.000000e+000,3,8.325071e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.043884e-001,0,1,0,
1438366351.203,,9.999999e+002,1.572809e+002,4.359087e-006,0.000000e+000,-3.924346e-001,0.000000e+000,3,8.373191e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.562988e-001,0,1,0,
1438366407.078,,9.999999e+002,1.582224e+002,4.356929e-006,0.000000e+000,-3.933145e-001,0.000000e+000,3,8.338244e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.993988e-001,0,1,0,
1438366471.187,,9.999999e+002,1.593174e+002,4.354964e-006,0.000000e+000,-4.008722e-001,0.000000e+000,3,8.330016e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.766022e-001,0,1,0,
1438366534.734,,9.999999e+002,1.602854e+002,4.344739e-006,0.000000e+000,-3.999579e-001,0.000000e+000,3,8.284428e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.374084e-001,0,1,0,
1438366595.312,,9.999999e+002,1.612679e+002,4.309491e-006,0.000000e+000,-4.004489e-001,0.000000e+000,3,8.402059e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.066925e-001,0,0,0,
1438366655.640,,9.999999e+002,1.622256e+002,4.315667e-006,0.000000e+000,-4.034386e-001,0.000000e+000,3,8.331254e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.894958e-001,0,0,0,
1438366717.531,,9.999999e+002,1.632452e+002,4.294902e-006,0.000000e+000,-4.051154e-001,0.000000e+000,3,8.344399e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.015045e-001,0,0,0,
1438366780.859,,9.999999e+002,1.642881e+002,4.284439e-006,0.000000e+000,-4.087495e-001,0.000000e+000,3,8.349346e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.064026e-001,0,0,0,
1438366841.906,,9.999999e+002,1.652614e+002,4.264291e-006,0.000000e+000,-4.105436e-001,0.000000e+000,3,8.325983e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.259033e-001,0,0,0,
1438366905.203,,9.999999e+002,1.663099e+002,4.250965e-006,0.000000e+000,-4.118797e-001,0.000000e+000,3,8.342559e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.385986e-001,0,0,0,
1438366969.031,,9.999999e+002,1.673901e+002,4.228801e-006,0.000000e+000,-4.144103e-001,0.000000e+000,3,8.323069e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.979950e-001,0,0,0,
1438367019.875,,9.999999e+002,1.682592e+002,4.234942e-006,0.000000e+000,-4.181921e-001,0.000000e+000,3,8.336022e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.710022e-001,0,0,0,
1438367083.172,,9.999999e+002,1.692816e+002,4.226578e-006,0.000000e+000,-4.219185e-001,0.000000e+000,3,8.315491e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,5.081024e-001,0,1,0,
1438367139.484,,9.999999e+002,1.702245e+002,4.205292e-006,0.000000e+000,-4.223420e-001,0.000000e+000,3,8.345192e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.713989e-001,0,1,0,
1438367204.281,,9.999999e+002,1.713054e+002,4.186405e-006,0.000000e+000,-4.269071e-001,0.000000e+000,3,8.295821e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.917999e-001,0,1,0,
1438367259.078,,9.999999e+002,1.722377e+002,4.182674e-006,0.000000e+000,-4.290059e-001,0.000000e+000,3,8.336462e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.281006e-001,0,1,0,
1438367320.593,,9.999999e+002,1.732408e+002,4.175402e-006,0.000000e+000,-4.278228e-001,0.000000e+000,3,8.329554e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.082947e-001,0,1,0,
1438367384.172,,9.999999e+002,1.742921e+002,4.158573e-006,0.000000e+000,-4.315776e-001,0.000000e+000,3,8.311167e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.966064e-001,0,1,0,
1438367447.484,,9.999999e+002,1.752470e+002,4.141514e-006,0.000000e+000,-4.315848e-001,0.000000e+000,3,8.380398e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.005890e-001,0,1,0,
1438367509.453,,9.999999e+002,1.763047e+002,4.127318e-006,0.000000e+000,-4.358418e-001,0.000000e+000,3,8.326936e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.051971e-001,0,0,0,
1438367568.062,,9.999999e+002,1.772081e+002,4.113745e-006,0.000000e+000,-4.394698e-001,0.000000e+000,3,8.329976e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.006042e-001,0,0,0,
1438367641.187,,9.999999e+002,1.784178e+002,4.108243e-006,0.000000e+000,-4.424322e-001,0.000000e+000,3,8.317312e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.885040e-001,0,0,0,
1438367691.968,,9.999999e+002,1.792329e+002,4.130373e-006,0.000000e+000,-4.436639e-001,0.000000e+000,3,8.351313e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.441071e-001,0,0,0,
1438367750.765,,9.999999e+002,1.802487e+002,4.077719e-006,0.000000e+000,-4.460877e-001,0.000000e+000,3,8.319667e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.665070e-001,0,0,0,
1438367814.062,,9.999999e+002,1.813286e+002,4.074726e-006,0.000000e+000,-4.518702e-001,0.000000e+000,3,8.308942e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.006042e-001,0,0,0,
1438367870.859,,9.999999e+002,1.822545e+002,4.056779e-006,0.000000e+000,-4.526807e-001,0.000000e+000,3,8.284546e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.315033e-001,0,0,0,
1438367937.484,,9.999999e+002,1.833126e+002,4.052473e-006,0.000000e+000,-4.562352e-001,0.000000e+000,3,8.293697e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.726044e-001,0,0,0,
1438367998.515,,9.999999e+002,1.842993e+002,4.049542e-006,0.000000e+000,-4.580675e-001,0.000000e+000,3,8.315739e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.316101e-001,0,0,0,
1438368055.828,,9.999999e+002,1.852080e+002,4.025618e-006,0.000000e+000,-4.604494e-001,0.000000e+000,3,8.294253e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.077911e-001,0,1,0,
1438368120.609,,9.999999e+002,1.862188e+002,4.027209e-006,0.000000e+000,-4.649983e-001,0.000000e+000,3,8.308125e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.840027e-001,0,1,0,
1438368186.218,,9.999999e+002,1.872357e+002,4.006970e-006,0.000000e+000,-4.676816e-001,0.000000e+000,3,8.300650e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.069061e-001,0,1,0,
1438368253.562,,9.999999e+002,1.883300e+002,3.990580e-006,0.000000e+000,-4.659955e-001,0.000000e+000,3,8.312636e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.306030e-001,0,1,0,
1438368310.609,,9.999999e+002,1.893204e+002,3.996435e-006,0.000000e+000,-4.722832e-001,0.000000e+000,3,8.318551e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.576965e-001,0,1,0,
1438368372.937,,9.999999e+002,1.903748e+002,3.977862e-006,0.000000e+000,-4.782415e-001,0.000000e+000,3,8.281530e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.907013e-001,0,1,0,
1438368425.000,,9.999999e+002,1.912183e+002,3.957634e-006,0.000000e+000,-4.760422e-001,0.000000e+000,3,8.309235e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.138031e-001,0,1,0,
1438368489.640,,9.999999e+002,1.922680e+002,3.980680e-006,0.000000e+000,-4.775791e-001,0.000000e+000,3,8.331222e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.380035e-001,0,1,0,
1438368552.937,,9.999999e+002,1.933135e+002,3.948487e-006,0.000000e+000,-4.791426e-001,0.000000e+000,3,8.346670e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.520050e-001,0,0,0,
1438368615.750,,9.999999e+002,1.942634e+002,3.931959e-006,0.000000e+000,-4.852960e-001,0.000000e+000,3,8.282187e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.959961e-001,0,0,0,
1438368675.797,,9.999999e+002,1.952171e+002,3.924846e-006,0.000000e+000,-4.838357e-001,0.000000e+000,3,8.329623e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.303894e-001,0,0,0,
1438368742.359,,9.999999e+002,1.962780e+002,3.908972e-006,0.000000e+000,-4.862874e-001,0.000000e+000,3,8.337598e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.934021e-001,0,0,0,
