[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1438425046.406000 8/1/2015, 3:30:46 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.58,  Build 076

INFO, NAME, Unnamed
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: m(T).seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1438450345.375,,2.610244e+004,2.001542e+000,2.606244e-004,0.000000e+000,6.772326e-003,0.000000e+000,3,9.789500e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,8.380413e-004,0,0,0,
1438450439.718,,2.810856e+004,2.001469e+000,2.557389e-004,0.000000e+000,9.229347e-003,0.000000e+000,3,9.758546e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.378391e-004,0,1,0,
1438450532.578,,3.011826e+004,1.999228e+000,2.486797e-004,0.000000e+000,7.131853e-003,0.000000e+000,3,9.740620e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.810095e-004,0,1,0,
1438450618.547,,3.212653e+004,1.998508e+000,2.400519e-004,0.000000e+000,5.934007e-003,0.000000e+000,3,9.745265e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,2.880096e-004,0,1,0,
1438450688.922,,3.413479e+004,1.999405e+000,2.279933e-004,0.000000e+000,6.656368e-003,0.000000e+000,3,9.757840e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,6.740093e-004,0,1,0,
1438450732.218,,3.614162e+004,1.999702e+000,2.164740e-004,0.000000e+000,6.254811e-003,0.000000e+000,3,9.676643e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,1.204014e-003,0,1,0,
1438450778.562,,3.814917e+004,2.000167e+000,2.035541e-004,0.000000e+000,1.442015e-002,0.000000e+000,3,9.686441e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,1.075029e-003,0,1,0,
1438450823.609,,4.015816e+004,2.000424e+000,1.889373e-004,0.000000e+000,1.046193e-002,0.000000e+000,3,9.645917e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,1.013041e-003,0,1,0,
1438450868.656,,4.216642e+004,2.000448e+000,1.725806e-004,0.000000e+000,1.654647e-002,0.000000e+000,3,9.642180e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,8.988380e-004,0,1,0,
1438450915.453,,4.417326e+004,2.000304e+000,1.549975e-004,0.000000e+000,1.100742e-002,0.000000e+000,3,9.634267e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,8.679628e-004,0,0,0,
1438450959.000,,4.618367e+004,2.000296e+000,1.390268e-004,0.000000e+000,6.353777e-003,0.000000e+000,3,9.358441e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,8.839369e-004,0,0,0,
1438451004.547,,4.819408e+004,2.000385e+000,1.182939e-004,0.000000e+000,1.740750e-002,0.000000e+000,3,9.653859e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,7.710457e-004,0,0,0,
1438451050.109,,5.020163e+004,2.000561e+000,9.739972e-005,0.000000e+000,1.811945e-002,0.000000e+000,3,9.379115e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,9.641647e-004,0,0,0,
1438451161.750,,5.221061e+004,2.001534e+000,7.605103e-005,0.000000e+000,3.265982e-002,0.000000e+000,3,9.022032e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,1.597404e-005,0,0,0,
1438451247.625,,5.421959e+004,2.000874e+000,5.870448e-005,0.000000e+000,3.552589e-003,0.000000e+000,3,8.762974e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.792213e-005,0,1,0,
1438451294.172,,5.622714e+004,1.999774e+000,3.430125e-005,0.000000e+000,2.706015e-002,0.000000e+000,3,7.838281e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,5.140305e-004,0,1,0,
1438451340.468,,5.823612e+004,1.999117e+000,1.397416e-005,0.000000e+000,2.205179e-001,0.000000e+000,3,4.986668e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,7.050037e-004,0,1,0,
1438451385.593,,6.024511e+004,1.998805e+000,-1.321669e-005,0.000000e+000,-4.054043e-001,0.000000e+000,3,3.566108e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,7.210970e-004,0,1,0,
1438451432.640,,6.225408e+004,1.998804e+000,-3.158642e-005,0.000000e+000,-4.648282e-002,0.000000e+000,3,8.062679e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,1.008987e-003,0,1,0,
1438451475.437,,6.426163e+004,1.999077e+000,-5.890957e-005,0.000000e+000,-6.280930e-002,0.000000e+000,3,8.953544e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,1.073956e-003,0,1,0,
1438451575.687,,6.626919e+004,2.000883e+000,-8.510183e-005,0.000000e+000,-4.424932e-002,0.000000e+000,3,8.697250e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,1.928806e-004,0,1,0,
1438451675.718,,6.828103e+004,2.000681e+000,-1.088827e-004,0.000000e+000,-1.877864e-002,0.000000e+000,3,9.425182e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.792213e-005,0,1,0,
1438451757.218,,7.028858e+004,2.000055e+000,-1.302095e-004,0.000000e+000,-2.358660e-002,0.000000e+000,3,9.573602e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,1.597404e-005,0,1,0,
