[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1438281821.937000 7/30/2015, 11:43:41 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.58,  Build 076

INFO, NAME, Unnamed
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: m(T).seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1438287991.093,,9.999999e+002,1.022438e+002,-3.400444e-006,0.000000e+000,-5.144261e-001,0.000000e+000,3,8.462032e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.510956e-001,0,0,0,
1438288054.218,,9.999999e+002,1.033242e+002,-3.389084e-006,0.000000e+000,-5.162579e-001,0.000000e+000,3,8.497495e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.026947e-001,0,1,0,
1438288114.515,,9.999999e+002,1.042673e+002,-3.351470e-006,0.000000e+000,-5.222675e-001,0.000000e+000,3,8.466244e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.707962e-001,0,1,0,
1438288172.593,,9.999999e+002,1.052181e+002,-3.356738e-006,0.000000e+000,-5.298556e-001,0.000000e+000,3,8.491037e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.261017e-001,0,1,0,
1438288232.656,,9.999999e+002,1.062281e+002,-3.330715e-006,0.000000e+000,-5.318221e-001,0.000000e+000,3,8.498468e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.569031e-001,0,1,0,
1438288298.953,,9.999999e+002,1.072797e+002,-3.335114e-006,0.000000e+000,-5.355831e-001,0.000000e+000,3,8.542155e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.413986e-001,0,1,0,
1438288363.062,,9.999999e+002,1.083469e+002,-3.320373e-006,0.000000e+000,-5.397044e-001,0.000000e+000,3,8.533542e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.113998e-001,0,1,0,
1438288419.625,,9.999999e+002,1.092668e+002,-3.355478e-006,0.000000e+000,-5.484287e-001,0.000000e+000,3,8.539541e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.529037e-001,0,1,0,
1438288476.218,,9.999999e+002,1.102722e+002,-3.290931e-006,0.000000e+000,-5.486169e-001,0.000000e+000,3,8.477237e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.675980e-001,0,1,0,
1438288540.797,,9.999999e+002,1.113182e+002,-3.319679e-006,0.000000e+000,-5.490931e-001,0.000000e+000,3,8.501449e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.067993e-001,0,1,0,
1438288598.625,,9.999999e+002,1.122578e+002,-3.291256e-006,0.000000e+000,-5.517265e-001,0.000000e+000,3,8.570713e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.254990e-001,0,0,0,
1438288666.218,,9.999999e+002,1.133635e+002,-3.322814e-006,0.000000e+000,-5.562918e-001,0.000000e+000,3,8.521803e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.941040e-001,0,0,0,
1438288721.297,,9.999999e+002,1.142197e+002,-3.292203e-006,0.000000e+000,-5.565532e-001,0.000000e+000,3,8.541541e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.262009e-001,0,0,0,
1438288791.078,,9.999999e+002,1.153465e+002,-3.289894e-006,0.000000e+000,-5.606576e-001,0.000000e+000,3,8.528995e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.144058e-001,0,0,0,
1438288850.187,,9.999999e+002,1.163223e+002,-3.291130e-006,0.000000e+000,-5.611121e-001,0.000000e+000,3,8.577917e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.207993e-001,0,0,0,
1438288906.000,,9.999999e+002,1.172272e+002,-3.282312e-006,0.000000e+000,-5.604231e-001,0.000000e+000,3,8.558924e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.148026e-001,0,0,0,
1438288969.656,,9.999999e+002,1.182462e+002,-3.294227e-006,0.000000e+000,-5.637228e-001,0.000000e+000,3,8.556074e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.930054e-001,0,0,0,
1438289031.984,,9.999999e+002,1.192773e+002,-3.285251e-006,0.000000e+000,-5.635129e-001,0.000000e+000,3,8.604671e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.197998e-001,0,0,0,
1438289090.593,,9.999999e+002,1.202350e+002,-3.290162e-006,0.000000e+000,-5.641907e-001,0.000000e+000,3,8.592084e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.176025e-001,0,1,0,
1438289151.172,,9.999999e+002,1.212703e+002,-3.285291e-006,0.000000e+000,-5.637870e-001,0.000000e+000,3,8.565903e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.496002e-001,0,1,0,
1438289210.734,,9.999999e+002,1.222378e+002,-3.294823e-006,0.000000e+000,-5.646265e-001,0.000000e+000,3,8.559287e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.087982e-001,0,1,0,
1438289277.843,,9.999999e+002,1.232982e+002,-3.289271e-006,0.000000e+000,-5.629223e-001,0.000000e+000,3,8.620468e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.196014e-001,0,1,0,
1438289338.468,,9.999999e+002,1.242777e+002,-3.279950e-006,0.000000e+000,-5.643187e-001,0.000000e+000,3,8.532667e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.035034e-001,0,1,0,
1438289401.031,,9.999999e+002,1.252626e+002,-3.302934e-006,0.000000e+000,-5.594442e-001,0.000000e+000,3,8.573889e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.318008e-001,0,1,0,
1438289467.875,,9.999999e+002,1.263644e+002,-3.284176e-006,0.000000e+000,-5.647577e-001,0.000000e+000,3,8.528984e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.205017e-001,0,0,0,
1438289519.984,,9.999999e+002,1.272118e+002,-3.300211e-006,0.000000e+000,-5.644309e-001,0.000000e+000,3,8.535188e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.210052e-001,0,0,0,
1438289626.937,,9.999999e+002,1.289159e+002,-3.279927e-006,0.000000e+000,-5.626991e-001,0.000000e+000,3,8.524052e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.405975e-001,0,0,0,
1438289655.218,,9.999999e+002,1.293745e+002,-3.293778e-006,0.000000e+000,-5.622960e-001,0.000000e+000,3,8.557738e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.908997e-001,0,0,0,
1438289709.843,,9.999999e+002,1.302788e+002,-3.305285e-006,0.000000e+000,-5.645794e-001,0.000000e+000,3,8.547657e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.296112e-001,0,0,0,
1438289768.656,,9.999999e+002,1.312679e+002,-3.310573e-006,0.000000e+000,-5.629175e-001,0.000000e+000,3,8.550707e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.914948e-001,0,0,0,
1438289828.515,,9.999999e+002,1.322755e+002,-3.311458e-006,0.000000e+000,-5.624621e-001,0.000000e+000,3,8.537412e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.118042e-001,0,0,0,
1438289890.125,,9.999999e+002,1.332669e+002,-3.315401e-006,0.000000e+000,-5.582338e-001,0.000000e+000,3,8.502758e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.921967e-001,0,0,0,
1438289952.218,,9.999999e+002,1.342820e+002,-3.340443e-006,0.000000e+000,-5.599747e-001,0.000000e+000,3,8.541281e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.434967e-001,0,1,0,
1438290011.297,,9.999999e+002,1.352490e+002,-3.331380e-006,0.000000e+000,-5.593975e-001,0.000000e+000,3,8.520627e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.131012e-001,0,1,0,
1438290071.625,,9.999999e+002,1.362207e+002,-3.334132e-006,0.000000e+000,-5.544304e-001,0.000000e+000,3,8.539327e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.080048e-001,0,1,0,
1438290137.734,,9.999999e+002,1.372661e+002,-3.349011e-006,0.000000e+000,-5.557483e-001,0.000000e+000,3,8.553554e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.659058e-001,0,1,0,
1438290202.531,,9.999999e+002,1.383179e+002,-3.350307e-006,0.000000e+000,-5.522756e-001,0.000000e+000,3,8.507772e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.710022e-001,0,1,0,
1438290261.875,,9.999999e+002,1.393272e+002,-3.349016e-006,0.000000e+000,-5.503374e-001,0.000000e+000,3,8.477581e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.140015e-001,0,1,0,
1438290319.203,,9.999999e+002,1.402534e+002,-3.389272e-006,0.000000e+000,-5.529974e-001,0.000000e+000,3,8.564217e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.629974e-001,0,1,0,
1438290374.297,,9.999999e+002,1.412158e+002,-3.368071e-006,0.000000e+000,-5.493590e-001,0.000000e+000,3,8.470703e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.297028e-001,0,0,0,
1438290435.890,,9.999999e+002,1.422382e+002,-3.370224e-006,0.000000e+000,-5.457487e-001,0.000000e+000,3,8.515996e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.694061e-001,0,0,0,
1438290500.718,,9.999999e+002,1.433006e+002,-3.383365e-006,0.000000e+000,-5.407240e-001,0.000000e+000,3,8.516552e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.140930e-001,0,0,0,
1438290561.828,,9.999999e+002,1.443109e+002,-3.405282e-006,0.000000e+000,-5.404914e-001,0.000000e+000,3,8.529751e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.530029e-001,0,0,0,
1438290621.156,,9.999999e+002,1.452455e+002,-3.411046e-006,0.000000e+000,-5.391659e-001,0.000000e+000,3,8.512434e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.230957e-001,0,0,0,
1438290684.484,,9.999999e+002,1.462628e+002,-3.421629e-006,0.000000e+000,-5.363660e-001,0.000000e+000,3,8.513934e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.642944e-001,0,0,0,
1438290750.593,,9.999999e+002,1.473233e+002,-3.411498e-006,0.000000e+000,-5.342987e-001,0.000000e+000,3,8.517365e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.619080e-001,0,0,0,
1438290812.968,,9.999999e+002,1.482945e+002,-3.424838e-006,0.000000e+000,-5.336580e-001,0.000000e+000,3,8.510247e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.029999e-001,0,0,0,
1438290872.328,,9.999999e+002,1.492744e+002,-3.433923e-006,0.000000e+000,-5.325826e-001,0.000000e+000,3,8.485678e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.264984e-001,0,1,0,
1438290935.687,,9.999999e+002,1.503322e+002,-3.446410e-006,0.000000e+000,-5.311471e-001,0.000000e+000,3,8.515167e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.071045e-001,0,1,0,
1438290992.062,,9.999999e+002,1.512580e+002,-3.446008e-006,0.000000e+000,-5.252017e-001,0.000000e+000,3,8.506762e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.863983e-001,0,1,0,
1438291050.468,,9.999999e+002,1.522458e+002,-3.465274e-006,0.000000e+000,-5.264398e-001,0.000000e+000,3,8.509290e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.295959e-001,0,1,0,
1438291110.031,,9.999999e+002,1.532813e+002,-3.483346e-006,0.000000e+000,-5.233046e-001,0.000000e+000,3,8.569617e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.024963e-001,0,1,0,
1438291170.359,,9.999999e+002,1.542544e+002,-3.468480e-006,0.000000e+000,-5.165862e-001,0.000000e+000,3,8.428996e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.467010e-001,0,1,0,
1438291236.218,,9.999999e+002,1.553785e+002,-3.473942e-006,0.000000e+000,-5.189890e-001,0.000000e+000,3,8.566003e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.994904e-001,0,1,0,
1438291288.531,,9.999999e+002,1.562150e+002,-3.500766e-006,0.000000e+000,-5.137239e-001,0.000000e+000,3,8.491271e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.169922e-001,0,0,0,
1438291357.375,,9.999999e+002,1.572842e+002,-3.524782e-006,0.000000e+000,-5.131746e-001,0.000000e+000,3,8.440978e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.495087e-001,0,0,0,
1438291415.687,,9.999999e+002,1.582396e+002,-3.504483e-006,0.000000e+000,-5.112057e-001,0.000000e+000,3,8.500407e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.787994e-001,0,0,0,
1438291480.250,,9.999999e+002,1.592477e+002,-3.518593e-006,0.000000e+000,-5.089121e-001,0.000000e+000,3,8.473687e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.181976e-001,0,0,0,
1438291541.359,,9.999999e+002,1.602220e+002,-3.508326e-006,0.000000e+000,-5.053278e-001,0.000000e+000,3,8.473448e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.228973e-001,0,0,0,
1438291604.437,,9.999999e+002,1.612787e+002,-3.539912e-006,0.000000e+000,-5.055447e-001,0.000000e+000,3,8.508519e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.281006e-001,0,0,0,
1438291666.812,,9.999999e+002,1.622978e+002,-3.554840e-006,0.000000e+000,-5.000471e-001,0.000000e+000,3,8.503198e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.622040e-001,0,0,0,
1438291727.125,,9.999999e+002,1.633219e+002,-3.567918e-006,0.000000e+000,-5.003903e-001,0.000000e+000,3,8.476054e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.945923e-001,0,0,0,
1438291785.203,,9.999999e+002,1.642992e+002,-3.556892e-006,0.000000e+000,-4.942933e-001,0.000000e+000,3,8.482165e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.138031e-001,0,1,0,
1438291843.281,,9.999999e+002,1.652651e+002,-3.592446e-006,0.000000e+000,-5.003569e-001,0.000000e+000,3,8.467630e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.333038e-001,0,1,0,
1438291908.375,,9.999999e+002,1.663250e+002,-3.600552e-006,0.000000e+000,-4.942477e-001,0.000000e+000,3,8.476998e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.235077e-001,0,1,0,
1438291967.172,,9.999999e+002,1.672563e+002,-3.605089e-006,0.000000e+000,-4.914261e-001,0.000000e+000,3,8.469669e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.204102e-001,0,1,0,
1438292029.547,,9.999999e+002,1.682747e+002,-3.617828e-006,0.000000e+000,-4.893705e-001,0.000000e+000,3,8.429062e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.174042e-001,0,1,0,
1438292090.687,,9.999999e+002,1.692892e+002,-3.611933e-006,0.000000e+000,-4.889810e-001,0.000000e+000,3,8.472488e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.986969e-001,0,1,0,
1438292153.500,,9.999999e+002,1.702878e+002,-3.650642e-006,0.000000e+000,-4.838961e-001,0.000000e+000,3,8.497881e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.664001e-001,0,1,0,
1438292211.047,,9.999999e+002,1.712335e+002,-3.643151e-006,0.000000e+000,-4.822909e-001,0.000000e+000,3,8.415241e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.394073e-001,0,1,0,
1438292278.218,,9.999999e+002,1.723387e+002,-3.675262e-006,0.000000e+000,-4.777895e-001,0.000000e+000,3,8.467323e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.880920e-001,0,1,0,
1438292334.812,,9.999999e+002,1.732653e+002,-3.678264e-006,0.000000e+000,-4.758561e-001,0.000000e+000,3,8.469811e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.412079e-001,0,0,0,
1438292394.406,,9.999999e+002,1.742715e+002,-3.674938e-006,0.000000e+000,-4.752021e-001,0.000000e+000,3,8.434884e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.541931e-001,0,0,0,
1438292456.750,,9.999999e+002,1.752971e+002,-3.708458e-006,0.000000e+000,-4.694435e-001,0.000000e+000,3,8.457090e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.842010e-001,0,0,0,
1438292520.578,,9.999999e+002,1.763088e+002,-3.714600e-006,0.000000e+000,-4.695488e-001,0.000000e+000,3,8.460407e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.798981e-001,0,0,0,
1438292577.593,,9.999999e+002,1.772081e+002,-3.721622e-006,0.000000e+000,-4.688445e-001,0.000000e+000,3,8.474362e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.836060e-001,0,0,0,
1438292644.968,,9.999999e+002,1.783271e+002,-3.734854e-006,0.000000e+000,-4.619574e-001,0.000000e+000,3,8.459188e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.140930e-001,0,0,0,
1438292702.359,,9.999999e+002,1.792590e+002,-3.732826e-006,0.000000e+000,-4.643142e-001,0.000000e+000,3,8.462721e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.443054e-001,0,0,0,
1438292763.359,,9.999999e+002,1.802178e+002,-3.752865e-006,0.000000e+000,-4.646070e-001,0.000000e+000,3,8.460755e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.048004e-001,0,0,0,
1438292825.187,,9.999999e+002,1.812441e+002,-3.763877e-006,0.000000e+000,-4.606720e-001,0.000000e+000,3,8.460791e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.270020e-001,0,1,0,
1438292889.875,,9.999999e+002,1.822906e+002,-3.782549e-006,0.000000e+000,-4.593243e-001,0.000000e+000,3,8.444469e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.676056e-001,0,1,0,
1438292952.437,,9.999999e+002,1.833035e+002,-3.784699e-006,0.000000e+000,-4.568112e-001,0.000000e+000,3,8.456299e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.635010e-001,0,1,0,
1438293005.515,,9.999999e+002,1.842396e+002,-3.805721e-006,0.000000e+000,-4.535279e-001,0.000000e+000,3,8.482605e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.221954e-001,0,1,0,
1438293065.390,,9.999999e+002,1.852404e+002,-3.799350e-006,0.000000e+000,-4.496096e-001,0.000000e+000,3,8.410987e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.356995e-001,0,1,0,
1438293128.000,,9.999999e+002,1.863126e+002,-3.835033e-006,0.000000e+000,-4.482836e-001,0.000000e+000,3,8.499706e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.842926e-001,0,1,0,
1438293188.843,,9.999999e+002,1.872592e+002,-3.849754e-006,0.000000e+000,-4.457214e-001,0.000000e+000,3,8.459979e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.165039e-001,0,1,0,
1438293253.906,,9.999999e+002,1.883491e+002,-3.841599e-006,0.000000e+000,-4.451004e-001,0.000000e+000,3,8.444178e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.733063e-001,0,0,0,
1438293310.218,,9.999999e+002,1.892336e+002,-3.859509e-006,0.000000e+000,-4.406230e-001,0.000000e+000,3,8.473393e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.152985e-001,0,0,0,
1438293370.031,,9.999999e+002,1.902186e+002,-3.874829e-006,0.000000e+000,-4.411367e-001,0.000000e+000,3,8.471338e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.096985e-001,0,0,0,
1438293435.187,,9.999999e+002,1.913071e+002,-3.891556e-006,0.000000e+000,-4.400580e-001,0.000000e+000,3,8.459030e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.140930e-001,0,0,0,
1438293496.484,,9.999999e+002,1.922779e+002,-3.913491e-006,0.000000e+000,-4.356220e-001,0.000000e+000,3,8.481804e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.380035e-001,0,0,0,
1438293555.297,,9.999999e+002,1.932382e+002,-3.937501e-006,0.000000e+000,-4.328703e-001,0.000000e+000,3,8.479280e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.221039e-001,0,0,0,
1438293622.890,,9.999999e+002,1.943345e+002,-3.931439e-006,0.000000e+000,-4.343427e-001,0.000000e+000,3,8.479362e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.367981e-001,0,0,0,
1438293675.531,,9.999999e+002,1.952170e+002,-3.949396e-006,0.000000e+000,-4.305974e-001,0.000000e+000,3,8.456042e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.098969e-001,0,0,0,
1438293735.859,,9.999999e+002,1.962366e+002,-3.962261e-006,0.000000e+000,-4.274555e-001,0.000000e+000,3,8.475110e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.140015e-001,0,1,0,
1438293799.203,,9.999999e+002,1.972977e+002,-3.982473e-006,0.000000e+000,-4.245414e-001,0.000000e+000,3,8.487359e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.764038e-001,0,1,0,
1438293863.265,,9.999999e+002,1.983013e+002,-3.979626e-006,0.000000e+000,-4.236553e-001,0.000000e+000,3,8.476325e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.541016e-001,0,1,0,
1438293920.343,,9.999999e+002,1.992611e+002,-3.982913e-006,0.000000e+000,-4.232475e-001,0.000000e+000,3,8.432976e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.048920e-001,0,1,0,
1438293982.656,,9.999999e+002,2.002138e+002,-4.011845e-006,0.000000e+000,-4.240001e-001,0.000000e+000,3,8.452463e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,3.871002e-001,0,1,0,
1438294049.781,,9.999999e+002,2.013275e+002,-4.037755e-006,0.000000e+000,-4.179957e-001,0.000000e+000,3,8.465353e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,20,1,4.564972e-001,0,1,0,
